"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.488813078E2,5.918991394E0,-6.621330872E0,3.166365509E0
3.489011598E2,4.864284668E0,-7.037016449E0,2.524051208E0
3.489210128E2,5.984555054E0,-7.592211914E0,2.632575531E0
3.489408648E2,6.718029785E0,-7.390281830E0,4.409979401E0
3.489607178E2,7.078180847E0,-7.145989838E0,3.563938751E0
3.489805698E2,8.806786194E0,-8.460855560E0,2.320175171E0
3.490004218E2,8.937464447E0,-8.945697327E0,3.385659485E0
3.490202748E2,7.591463470E0,-8.498876495E0,4.250710602E0
3.490401263E2,7.166347504E0,-9.624685364E0,4.099075928E0
3.490599793E2,6.137087860E0,-9.025930481E0,3.962709503E0
3.490798313E2,5.507646790E0,-7.823480988E0,4.169878693E0
3.490996843E2,6.426436157E0,-7.438930664E0,4.512067108E0
3.491195363E2,7.225025482E0,-7.464826813E0,4.239184570E0
3.491393893E2,6.320606232E0,-6.709347839E0,4.035308533E0
3.491592413E2,5.131029968E0,-7.445666656E0,4.904101868E0
3.491790943E2,5.485343170E0,-8.657546539E0,4.858446808E0
3.491989463E2,5.241051178E0,-8.118816833E0,4.564308472E0
3.492187983E2,5.470823364E0,-7.588170319E0,3.887116699E0
3.492386513E2,4.803810425E0,-7.843389587E0,4.911735992E0
3.492585033E2,4.324357452E0,-8.221652985E0,4.205654297E0
3.492783563E2,6.313870239E0,-9.148675232E0,3.678750000E0
3.492982083E2,7.213200073E0,-8.674611053E0,4.002377014E0
3.493180613E2,5.898783417E0,-6.810088348E0,4.754712524E0
3.493379133E2,4.734055481E0,-5.970783691E0,3.876339111E0
3.493577663E2,4.209396515E0,-6.587201843E0,4.277804260E0
3.493776183E2,6.792724457E0,-7.740403748E0,3.936214600E0
3.493974703E2,8.442294159E0,-8.055498505E0,3.939058685E0
3.494173233E2,8.490493927E0,-7.454647980E0,3.322191467E0
3.494371753E2,5.704637146E0,-7.259004822E0,3.960464172E0
3.494570283E2,8.386011200E0,-8.632099457E0,8.698411560E-1
3.494768803E2,9.510622559E0,-8.972641296E0,3.028352509E0
3.494967333E2,7.943082275E0,-7.517217865E0,4.057462463E0
3.495165853E2,6.376140747E0,-6.553671570E0,2.524649963E0
3.495364383E2,6.730004883E0,-6.683002625E0,5.769003296E-1
3.495562903E2,7.164700928E0,-6.055657196E0,1.485810242E0
3.495761433E2,6.426286469E0,-5.106780396E0,2.223476257E0
3.495959953E2,6.780749359E0,-4.550387421E0,2.172582092E0
3.496158473E2,7.256609802E0,-4.231849823E0,1.004561005E0
3.496357003E2,7.290738831E0,-4.239633636E0,7.080276489E-1
3.496555523E2,6.194268951E0,-4.629423065E0,9.071136475E-2
3.496754053E2,5.621709595E0,-4.846172333E0,7.270381165E-1
3.496952573E2,5.467979279E0,-4.878804474E0,1.124311981E0
3.497151103E2,5.853727112E0,-4.425846405E0,8.984317017E-1
3.497349623E2,6.796915741E0,-3.993246002E0,1.115180969E0
3.497548153E2,6.280190277E0,-3.631897430E0,1.332379303E0
3.497746673E2,4.012855225E0,-2.996319122E0,8.797206116E-1
3.497945203E2,3.496578827E0,-2.286195831E0,8.003855896E-1
3.498143723E2,4.903503113E0,-2.525548096E0,8.331674194E-1
3.498342243E2,6.349047089E0,-2.782413940E0,1.825903015E0
3.498540773E2,7.257657623E0,-3.521127777E0,3.022514648E0
3.498739293E2,7.881709900E0,-4.846172333E0,7.303312683E-1
3.498937823E2,7.419620819E0,-6.163283386E0,3.177891541E-1
3.499136343E2,6.593488770E0,-6.912774811E0,1.949096832E0
3.499334873E2,7.178621979E0,-7.121291199E0,1.334924011E0
3.499533393E2,7.721542969E0,-7.538174286E0,1.969155121E0
3.499731923E2,7.167245636E0,-7.885751495E0,4.211192780E0
3.499930443E2,7.022047577E0,-7.813900909E0,3.841910706E0
3.500128973E2,7.429350586E0,-8.059390411E0,2.892285461E0
3.500327493E2,6.844367065E0,-8.076604614E0,3.394341431E0
3.500526018E2,6.337970123E0,-8.337661743E0,3.429967346E0
3.500724548E2,7.211852875E0,-8.813073120E0,3.984264679E0
3.500923068E2,7.007527771E0,-7.829318848E0,4.491709442E0
3.501121598E2,6.600973206E0,-7.502548370E0,4.959486694E0
3.501320118E2,7.673193512E0,-8.192463684E0,5.111869812E0
3.501518648E2,7.687413940E0,-7.424859924E0,4.737498322E0
3.501717168E2,6.838379517E0,-6.653813324E0,4.910239105E0
3.501915698E2,6.127657471E0,-7.214098206E0,4.570745087E0
3.502114218E2,6.513405304E0,-8.225844269E0,4.183200989E0
3.502312738E2,7.325316925E0,-8.641529846E0,4.403692474E0
3.502511268E2,4.903503113E0,-7.275769958E0,5.190905457E0
3.502709788E2,3.878135376E0,-7.219037933E0,4.722379761E0
3.502908318E2,4.653223572E0,-8.121211853E0,3.728746033E0
3.503106838E2,5.070855103E0,-8.672365723E0,3.747906189E0
3.503305368E2,5.834267578E0,-8.734187164E0,3.856430511E0
3.503503888E2,5.599705353E0,-7.696395264E0,3.519930267E0
3.503702418E2,4.496798859E0,-6.440207520E0,3.907773743E0
3.503900938E2,4.166735229E0,-6.562054138E0,4.120780792E0
3.504099468E2,6.271508331E0,-8.067024536E0,4.505331116E0
3.504297988E2,7.767048340E0,-8.145162048E0,5.275479584E0
3.504496508E2,7.101083221E0,-7.234455872E0,4.755760345E0
3.504695038E2,6.641688538E0,-7.201823730E0,2.853366394E0
3.504893558E2,6.652765503E0,-7.783663788E0,3.251239014E0
3.505092088E2,7.905510406E0,-8.045768738E0,4.173471222E0
3.505290608E2,9.557175751E0,-8.091274109E0,3.672912140E0
3.505489138E2,8.897497559E0,-7.429051208E0,2.244282990E0
3.505687658E2,6.478378143E0,-6.492598572E0,2.307451630E0
3.505886188E2,5.871091003E0,-5.792354736E0,2.602637787E0
3.506084708E2,6.265670471E0,-5.534141693E0,2.619103546E0
3.506283238E2,6.979086914E0,-5.430407410E0,1.763632507E0
3.506481758E2,7.204368439E0,-5.464686127E0,1.036893768E0
3.506680278E2,6.910080414E0,-5.449717255E0,2.083068237E0
3.506878808E2,6.890471191E0,-5.089266815E0,2.345023499E0
3.507077328E2,6.768325195E0,-4.887935486E0,9.355545044E-1
3.507275858E2,6.400839386E0,-4.974006500E0,9.294172668E-1
3.507474378E2,6.479126587E0,-5.151088257E0,1.217118988E0
3.507672908E2,6.062093811E0,-5.158722382E0,7.279362488E-1
3.507871428E2,5.237608337E0,-4.626728668E0,5.774990845E-1
3.508069958E2,4.976850586E0,-3.864364014E0,1.366957397E0
3.508268478E2,5.574258270E0,-3.240611115E0,1.760489044E0
3.508467008E2,6.441704407E0,-2.957549744E0,1.188827820E0
3.508665528E2,6.149362335E0,-3.018922119E0,4.608915710E-1
3.508864048E2,4.673730927E0,-3.330424347E0,6.583309937E-1
3.509062578E2,4.054917755E0,-3.685336304E0,1.271755371E0
3.509261098E2,5.629643097E0,-4.196822662E0,1.699266357E0
3.509459628E2,8.233328705E0,-4.870870972E0,1.990859985E0
3.509658148E2,9.738748169E0,-6.161636810E0,1.852996674E0
3.509856678E2,9.187743988E0,-7.174430695E0,1.421743469E0
3.510055198E2,7.458539886E0,-7.187752991E0,1.036145325E0
3.510253728E2,5.639522552E0,-7.148534546E0,2.119442596E0
3.510452246E2,5.913303223E0,-7.441774750E0,2.694696350E0
3.510650776E2,7.107070770E0,-8.320148163E0,3.506009216E0
3.510849296E2,6.547234955E0,-8.137527924E0,4.441863098E0
3.511047816E2,6.232888641E0,-7.144043884E0,2.708617401E0
3.511246346E2,6.755302277E0,-7.545658722E0,2.988086243E0
3.511444866E2,7.172933807E0,-7.192093964E0,4.477788391E0
3.511643396E2,7.529791718E0,-7.148684235E0,5.332211609E0
3.511841916E2,7.689210205E0,-8.064330139E0,5.648653564E0
3.512040446E2,5.897436218E0,-7.659272461E0,4.898114319E0
3.512238966E2,5.907615051E0,-8.811875610E0,4.288432159E0
3.512437496E2,8.197553101E0,-9.769584045E0,4.808450775E0
3.512636016E2,7.771988068E0,-7.812703400E0,5.713618469E0
3.512834546E2,7.128176880E0,-7.272027740E0,4.785997467E0
3.513033066E2,5.769751740E0,-7.116501160E0,3.849544830E0
3.513231586E2,4.343517609E0,-6.623725891E0,4.382137299E0
3.513430116E2,4.251608734E0,-7.022496643E0,4.052373047E0
3.513628636E2,4.949906616E0,-7.358996887E0,3.279230804E0
3.513827166E2,4.116739197E0,-6.646927643E0,3.806284790E0
3.514025686E2,5.116809540E0,-7.187603302E0,3.742667084E0
3.514224216E2,6.370751953E0,-7.764353943E0,4.855303345E0
3.514422736E2,6.647077332E0,-7.548652496E0,5.520819397E0
3.514621266E2,7.174430695E0,-7.448061676E0,4.035607910E0
3.514819786E2,6.227200470E0,-7.632627869E0,4.393962708E0
3.515018316E2,4.831053772E0,-7.841443634E0,4.624333649E0
3.515216836E2,6.198759613E0,-8.843609619E0,4.110751648E0
3.515415356E2,7.995024261E0,-8.920399933E0,4.604574738E0
3.515613886E2,8.380023651E0,-7.474107513E0,4.282145233E0
3.515812406E2,7.315287781E0,-6.169869690E0,3.343447266E0
3.516010936E2,6.433172150E0,-5.812712402E0,2.253114624E0
3.516209456E2,6.003415833E0,-5.785169678E0,2.422412567E0
3.516407986E2,5.553750916E0,-6.013145599E0,4.902305603E0
3.516606506E2,6.905589752E0,-6.204148407E0,3.901187439E0
3.516805036E2,8.484057312E0,-6.622678070E0,6.721023560E-1
3.517003556E2,6.767876129E0,-6.756200409E0,1.778751068E0
3.517202086E2,6.149811401E0,-6.205645294E0,2.909349976E0
3.517400606E2,8.085436249E0,-5.575755157E0,6.804849243E-1
3.517599126E2,8.965605927E0,-6.028862915E0,7.782316589E-1
3.517797656E2,9.147178345E0,-6.462810516E0,2.701881409E0
3.517996176E2,7.286846924E0,-5.938301239E0,-3.477268982E-1
3.518194706E2,3.846700745E0,-5.060676270E0,-1.045575714E0
3.518393226E2,2.302811279E0,-2.937940521E0,2.196831665E0
3.518591756E2,4.714446259E0,-1.063688049E0,5.468128967E-1
3.518790276E2,5.729635162E0,-1.015188904E0,1.015039215E0
3.518988806E2,5.268294525E0,-1.595831451E0,3.999981995E0
3.519187326E2,6.313570862E0,-2.437082062E0,1.818568268E0
3.519385856E2,6.615792389E0,-3.991300049E0,4.983137512E-1
3.519584376E2,7.594906311E0,-5.945186920E0,1.182989960E0
3.519782896E2,1.110405899E1,-7.991880798E0,6.161187744E-1
3.519981426E2,1.168814438E1,-9.441316681E0,1.904040527E-1
3.520179946E2,7.950866089E0,-8.693322144E0,1.308728485E0
3.520378481E2,5.174290009E0,-6.657106476E0,1.841919708E0
3.520577001E2,3.869303741E0,-4.351301422E0,2.032024384E0
3.520775531E2,3.028202820E0,-3.132386169E0,4.216581573E0
3.520974051E2,3.974085846E0,-2.646795959E0,3.940256195E0
3.521172581E2,6.240073700E0,-2.958597565E0,2.500101013E0
3.521371101E2,8.007897491E0,-4.905598755E0,2.377356262E0
3.521569631E2,8.479566650E0,-8.019872589E0,1.906136169E0
3.521768151E2,8.508905640E0,-1.147992737E1,2.683020630E0
3.521966681E2,7.697143707E0,-1.207194626E1,2.999612274E0
3.522165201E2,5.751340027E0,-9.362879791E0,4.016747131E0
3.522363721E2,5.236410828E0,-7.172933807E0,4.802912292E0
3.522562251E2,5.827681274E0,-6.570287018E0,5.258564758E0
3.522760771E2,7.482190704E0,-8.288114777E0,5.993386688E0
3.522959301E2,7.786358185E0,-8.536747742E0,6.359525299E0
3.523157821E2,6.863078156E0,-7.473359070E0,5.646557922E0
3.523356351E2,7.654632111E0,-8.740773468E0,4.640649719E0
3.523554871E2,8.293802948E0,-8.448581085E0,4.091142426E0
3.523753401E2,6.633455658E0,-6.660100250E0,4.525988159E0
3.523951921E2,5.356910248E0,-6.368806000E0,4.504283295E0
3.524150451E2,4.987927551E0,-6.569987640E0,4.510270844E0
3.524348971E2,3.740122375E0,-6.499933319E0,4.982538757E0
3.524547491E2,4.108805695E0,-7.479945374E0,4.029021606E0
3.524746021E2,4.509073334E0,-8.167765045E0,3.816313934E0
3.524944541E2,3.842060394E0,-7.903115387E0,4.196972351E0
3.525143071E2,5.215604095E0,-8.397237854E0,3.411256256E0
3.525341591E2,6.275699615E0,-8.136929169E0,2.983445892E0
3.525540121E2,5.437891846E0,-6.722819824E0,4.486320648E0
3.525738641E2,6.581962738E0,-6.858288116E0,3.813170471E0
3.525937171E2,8.278983765E0,-8.146808624E0,4.082610168E0
3.526135691E2,7.688910828E0,-8.288414154E0,4.378993835E0
3.526334221E2,6.206094360E0,-7.677235107E0,3.517984314E0
3.526532741E2,6.039790192E0,-7.427853699E0,2.457290039E0
3.526731261E2,5.503754883E0,-7.290140076E0,3.272943878E0
3.526929791E2,6.861581268E0,-7.100634155E0,3.428919525E0
3.527128311E2,8.731343079E0,-7.163802795E0,2.997366943E0
3.527326841E2,9.204509125E0,-7.109166412E0,3.429817657E0
3.527525361E2,7.996970215E0,-7.032525787E0,2.964136047E0
3.527723891E2,7.480544128E0,-6.970404968E0,7.346722412E-1
3.527922411E2,7.755971375E0,-6.688840485E0,6.532415771E-1
3.528120941E2,7.253915405E0,-5.999523926E0,1.473236389E0
3.528319461E2,6.891069946E0,-5.354664917E0,1.118025055E0
3.528517991E2,6.496939545E0,-4.852908325E0,8.798703003E-1
3.528716511E2,6.466253357E0,-4.345912628E0,1.498084717E0
3.528915031E2,6.424041138E0,-3.794010315E0,1.156944122E0
3.529113561E2,5.504054260E0,-3.605701904E0,4.731660461E-1
3.529312081E2,4.916076965E0,-3.604205017E0,1.564097443E0
3.529510611E2,5.448070679E0,-3.650758209E0,2.003134460E0
3.529709131E2,5.899681549E0,-3.964505768E0,-6.735992432E-3
3.529907661E2,5.865851898E0,-4.532424774E0,-2.948867798E-2
3.530106181E2,6.689888306E0,-4.626429291E0,1.397793274E0
3.530304711E2,6.965165863E0,-4.321663055E0,6.134243774E-1
3.530503227E2,5.792205048E0,-4.095483398E0,4.592449951E-1
3.530701757E2,5.343887329E0,-4.111350403E0,1.164428558E0
3.530900277E2,5.722899170E0,-4.179009705E0,1.474284210E0
3.531098807E2,5.701643372E0,-4.233646088E0,2.049088898E0
3.531297327E2,5.743406525E0,-4.589605865E0,3.058439941E0
3.531495847E2,6.742578735E0,-5.293741608E0,2.857707367E0
3.531694377E2,8.510552216E0,-6.552923126E0,2.357747040E0
3.531892897E2,9.145531769E0,-8.463849335E0,1.681154022E0
3.532091427E2,7.935148773E0,-9.621092834E0,1.796564026E0
3.532289947E2,7.422165527E0,-9.497000885E0,2.074685669E0
3.532488477E2,7.537276154E0,-8.574469299E0,2.776576080E0
3.532686997E2,6.767277374E0,-6.825057220E0,4.260889435E0
3.532885527E2,6.269861755E0,-5.867199097E0,4.021686859E0
3.533084047E2,6.972949677E0,-7.090155945E0,4.219425659E0
3.533282577E2,7.369175720E0,-8.342900848E0,5.145849152E0
3.533481097E2,6.374045105E0,-8.455466766E0,5.180726624E0
3.533679627E2,5.912405090E0,-7.858358459E0,4.408033447E0
3.533878147E2,6.422693939E0,-7.704029388E0,4.819378052E0
3.534076667E2,8.089028778E0,-7.566016388E0,5.139412537E0
3.534275197E2,8.085735626E0,-7.163952484E0,5.647456055E0
3.534473717E2,6.838379517E0,-6.201004944E0,5.071753235E0
3.534672247E2,6.066584473E0,-6.711144104E0,3.946992188E0
3.534870767E2,5.803132324E0,-7.436236267E0,4.412673798E0
3.535069297E2,5.148693237E0,-7.812703400E0,4.771627350E0
3.535267817E2,4.868326263E0,-7.678881683E0,4.069138184E0
3.535466347E2,5.038372650E0,-7.581733704E0,3.356919250E0
3.535664867E2,4.610711975E0,-7.546706543E0,4.071682892E0
3.535863397E2,4.866230621E0,-8.294850769E0,4.272265778E0
3.536061917E2,5.879772949E0,-8.987310791E0,3.977828064E0
3.536260437E2,6.249803467E0,-8.365503845E0,4.526287537E0
3.536458967E2,6.082900543E0,-7.140601044E0,4.330943756E0
3.536657487E2,6.848708038E0,-7.440577240E0,3.266357574E0
3.536856017E2,6.691684570E0,-7.595056000E0,3.767066345E0
3.537054537E2,5.915847931E0,-7.479645996E0,4.098327484E0
3.537253067E2,6.709946594E0,-8.021519165E0,3.242407379E0
3.537451587E2,7.833659821E0,-7.892487488E0,2.898422699E0
3.537650117E2,7.418423309E0,-6.868616638E0,3.498375092E0
3.537848637E2,7.009324036E0,-6.073619843E0,3.367696838E0
3.538047167E2,8.005502472E0,-6.169720001E0,2.312541046E0
3.538245687E2,8.418942719E0,-6.396947479E0,2.717898102E0
3.538444217E2,7.589517517E0,-6.085295563E0,3.030897217E0
3.538642737E2,7.377109222E0,-5.586383057E0,2.637515259E0
3.538841267E2,6.894063721E0,-5.173691254E0,2.101479950E0
3.539039787E2,6.529571686E0,-4.713847504E0,1.843266907E0
3.539238307E2,6.843019867E0,-4.329746246E0,9.186396790E-1
3.539436837E2,7.164102173E0,-3.848646698E0,1.057700500E0
3.539635357E2,6.879843292E0,-3.375031586E0,1.506317596E0
3.539833887E2,5.715115356E0,-3.229534149E0,1.133293304E0
3.540032407E2,4.805457001E0,-3.647165680E0,1.531315613E0
3.540230937E2,5.529501343E0,-4.193679199E0,1.466799774E0
3.540429453E2,5.839057617E0,-4.484225006E0,6.743476868E-1
3.540627983E2,5.309907990E0,-4.481081543E0,1.462758179E0
3.540826503E2,5.969586182E0,-4.140988770E0,1.551523590E0
3.541025033E2,6.678362274E0,-3.883823547E0,4.722679138E-1
3.541223553E2,6.728208618E0,-3.826941833E0,1.293310547E-1
3.541422073E2,6.517895966E0,-3.800895996E0,1.082698517E0
3.541620603E2,7.274572449E0,-3.961661682E0,1.041983185E0
3.541819123E2,7.297923889E0,-4.436174927E0,1.182840271E0
3.542017653E2,6.749165039E0,-5.122647400E0,2.049238586E0
3.542216173E2,6.511758728E0,-6.126459961E0,1.419647827E0
3.542414703E2,6.577322388E0,-6.958878937E0,1.062789917E0
3.542613223E2,6.956633606E0,-7.315437469E0,2.586770782E0
3.542811753E2,7.005282440E0,-7.399263153E0,2.508483582E0
3.543010273E2,7.258406067E0,-7.768395538E0,1.952090607E0
3.543208803E2,7.019502869E0,-7.905360718E0,3.060685272E0
3.543407323E2,7.456743622E0,-7.579338684E0,3.359913025E0
3.543605853E2,7.932304688E0,-7.318281555E0,3.870201874E0
3.543804373E2,7.358248444E0,-7.033723297E0,3.949686584E0
3.544002893E2,6.760990448E0,-7.490722961E0,4.921316071E0
3.544201423E2,6.546037445E0,-8.491092682E0,5.528902588E0
3.544399943E2,7.344776459E0,-9.719887390E0,4.848866730E0
3.544598473E2,7.089856567E0,-8.781189423E0,3.687431946E0
3.544796993E2,6.314169617E0,-6.929989014E0,4.345463562E0
3.544995523E2,6.343658295E0,-6.865024109E0,4.898563385E0
3.545194043E2,6.304439850E0,-7.490573273E0,4.956343231E0
3.545392573E2,6.553970947E0,-7.920329590E0,4.606670380E0
3.545591093E2,7.064259796E0,-8.261470184E0,4.520599365E0
3.545789623E2,6.028114471E0,-7.454348602E0,4.463268585E0
3.545988143E2,4.366120605E0,-6.774312744E0,4.387975159E0
3.546186673E2,4.812043304E0,-7.775730286E0,3.807182922E0
3.546385193E2,5.772745514E0,-8.712182922E0,4.261039124E0
3.546583713E2,5.989345093E0,-8.582702179E0,4.730313263E0
3.546782243E2,5.923781433E0,-7.969427490E0,4.527485046E0
3.546980763E2,4.853806458E0,-7.382647705E0,3.231779480E0
3.547179293E2,4.586163025E0,-7.541766815E0,2.867287445E0
3.547377813E2,5.516179047E0,-8.428522797E0,3.622467041E0
3.547576343E2,6.652316437E0,-8.277187500E0,4.096082153E0
3.547774863E2,6.350543976E0,-7.179220734E0,3.309767303E0
3.547973393E2,6.290219421E0,-6.526278534E0,2.437980194E0
3.548171913E2,6.193520508E0,-6.418652344E0,2.849324799E0
3.548370443E2,6.649921417E0,-6.689588928E0,3.980372772E0
3.548568963E2,8.877439270E0,-7.303911438E0,3.072660370E0
3.548767493E2,9.886940002E0,-7.620652771E0,1.900747375E0
3.548966013E2,8.331674194E0,-7.075336761E0,1.767823792E0
3.549164533E2,6.940167847E0,-6.195017395E0,2.330204315E0
3.549363063E2,7.257358246E0,-5.711522827E0,1.958377533E0
3.549561583E2,7.954608307E0,-5.899531860E0,1.817819824E0
3.549760113E2,8.045319672E0,-6.067632294E0,1.902094574E0
3.549958633E2,7.591463470E0,-5.775140533E0,1.534459076E0
3.550157163E2,6.077661438E0,-5.500162354E0,1.395098877E0
3.550355683E2,5.292693787E0,-4.902455292E0,9.583071899E-1
3.550554214E2,5.515879669E0,-4.326752472E0,4.484674072E-1
3.550752734E2,6.385122070E0,-3.921245728E0,6.954537964E-1
3.550951264E2,6.427334290E0,-3.377576294E0,1.986818390E0
3.551149784E2,5.332361298E0,-2.749482422E0,1.548978882E0
3.551348314E2,4.845423889E0,-3.110830994E0,2.993774414E-4
3.551546834E2,5.279521179E0,-3.568579102E0,3.052153015E-1
3.551745364E2,6.484365692E0,-3.712729340E0,6.357279968E-1
3.551943884E2,6.657106476E0,-3.894152069E0,-1.704954529E-1
3.552142404E2,6.377188568E0,-4.061803436E0,-5.890251160E-1
3.552340934E2,5.977968750E0,-4.345463562E0,5.887257385E-1
3.552539454E2,6.268963623E0,-4.745132446E0,2.139650574E0
3.552737984E2,7.790549469E0,-5.384003906E0,2.020648041E0
3.552936504E2,8.406069489E0,-6.071224823E0,1.280437317E0
3.553135034E2,8.052055664E0,-6.216123505E0,2.235451355E0
3.553333554E2,7.514673157E0,-5.961802368E0,1.711540833E0
3.553532084E2,6.597081299E0,-6.412515106E0,1.734143829E0
3.553730604E2,6.486311646E0,-7.548652496E0,2.771486664E0
3.553929134E2,7.365882568E0,-8.289761353E0,3.693718872E0
3.554127654E2,7.920628967E0,-7.968679047E0,4.120182037E0
3.554326184E2,7.483687592E0,-7.272027740E0,3.793411560E0
3.554524704E2,7.532486115E0,-7.456743622E0,3.434308319E0
3.554723234E2,7.043902130E0,-7.286846924E0,4.291875000E0
3.554921754E2,6.327042847E0,-7.050787811E0,5.205425262E0
3.555120274E2,5.974226532E0,-7.504943390E0,5.371430054E0
3.555318804E2,6.325246582E0,-7.962392120E0,4.597838745E0
3.555517324E2,7.000941467E0,-8.757239227E0,4.406536560E0
3.555715854E2,7.099286957E0,-8.417595520E0,4.279899902E0
3.555914374E2,6.647526398E0,-7.326514435E0,4.173171844E0
3.556112904E2,6.120173035E0,-6.976392517E0,3.656296692E0
3.556311424E2,6.420298920E0,-7.898624725E0,4.223018188E0
3.556509954E2,5.261857910E0,-7.793842621E0,5.687872009E0
3.556708474E2,4.569248199E0,-7.557783508E0,5.062322845E0
3.556907004E2,5.664520569E0,-7.849077759E0,3.288511505E0
3.557105524E2,4.421655121E0,-7.362439728E0,4.015250244E0
3.557304054E2,4.007017365E0,-6.935377808E0,3.959566040E0
3.557502574E2,5.574108582E0,-7.633226624E0,3.661835175E0
3.557701094E2,5.676495667E0,-7.754923553E0,5.273982697E0
3.557899624E2,6.534212036E0,-7.703430634E0,4.952002258E0
3.558098144E2,7.521259460E0,-8.050259399E0,3.778143311E0
3.558296674E2,5.767057343E0,-7.963439941E0,4.677922211E0
3.558495194E2,5.625152435E0,-8.410111084E0,3.256029053E0
3.558693724E2,7.540419617E0,-9.104067993E0,3.018622742E0
3.558892244E2,8.098159790E0,-8.318202209E0,3.733386383E0
3.559090774E2,8.159981232E0,-6.823410645E0,3.859124908E0
3.559289294E2,8.034991150E0,-6.163133698E0,3.071462860E0
3.559487824E2,7.492968292E0,-6.238726501E0,2.570005646E0
3.559686344E2,6.213728485E0,-6.363566895E0,1.971250763E0
3.559884874E2,6.092330933E0,-5.770350494E0,2.783012695E0
3.560083394E2,6.229146423E0,-4.761897583E0,3.289858704E0
3.560281924E2,6.883735199E0,-4.198319550E0,1.961820374E0
3.560480443E2,7.887398071E0,-4.364773407E0,6.491999817E-1
3.560678963E2,8.059689789E0,-4.891078949E0,2.581232300E0
3.560877493E2,8.686137085E0,-5.846392365E0,3.066972198E0
3.561076013E2,8.828790436E0,-6.742429047E0,-6.496490479E-2
3.561274543E2,7.300767975E0,-6.932982788E0,-7.940986633E-1
3.561473063E2,6.137087860E0,-5.969885559E0,6.197113037E-1
3.561671593E2,5.728437653E0,-4.140240326E0,8.268804932E-1
3.561870113E2,3.718567200E0,-2.998863831E0,1.343007202E0
3.562068643E2,2.486030273E0,-2.321821747E0,2.771786041E0
3.562267163E2,3.581152954E0,-1.332528992E0,2.961291962E0
3.562465693E2,4.544250183E0,-1.145867157E0,1.816322937E0
3.562664213E2,5.452711029E0,-2.111958160E0,1.119521942E0
3.562862743E2,7.414232025E0,-3.298690338E0,1.874102783E-1
3.563061263E2,9.848170624E0,-4.952002258E0,-6.297404480E-1
3.563259793E2,1.005309448E1,-6.723568268E0,-1.437011719E-1
3.563458313E2,8.041427765E0,-7.675887909E0,3.781137085E-1
3.563656833E2,5.716462555E0,-7.637717285E0,-9.445358276E-2
3.563855363E2,2.675536194E0,-6.674170990E0,2.706372070E0
3.564053883E2,1.846859436E0,-5.622008972E0,4.472249908E0
3.564252413E2,6.464157715E0,-5.870192871E0,1.896705780E0
3.564450933E2,1.203167999E1,-8.006699982E0,2.461032257E0
3.564649463E2,1.153561157E1,-7.944579163E0,3.917802887E0
3.564847983E2,9.074130249E0,-8.351582794E0,2.147584076E0
3.565046513E2,7.768245850E0,-9.994566193E0,2.135908356E0
3.565245033E2,5.117557983E0,-8.778944092E0,5.294040985E0
3.565443563E2,4.343367920E0,-6.917564850E0,6.653064880E0
3.565642083E2,6.346203003E0,-6.540948029E0,5.591322784E0
3.565840613E2,7.756270752E0,-7.163802795E0,5.670059052E0
3.566039133E2,7.392676849E0,-7.310048676E0,5.848188629E0
3.566237663E2,6.392905884E0,-7.337292023E0,4.744384003E0
3.566436183E2,6.151457977E0,-7.917635193E0,4.411476288E0
3.566634703E2,7.564519501E0,-8.299042053E0,4.521347809E0
3.566833233E2,7.844736786E0,-7.214247894E0,5.162165222E0
3.567031753E2,6.652615814E0,-6.017935638E0,5.486989746E0
3.567230283E2,5.379662933E0,-6.061944122E0,4.789290619E0
3.567428803E2,4.352498932E0,-7.344477081E0,4.667743378E0
3.567627333E2,5.402714996E0,-9.388925629E0,4.097579041E0
3.567825853E2,5.878874817E0,-9.538314972E0,4.169729004E0
3.568024383E2,4.166585541E0,-7.520810394E0,4.114194489E0
3.568222903E2,4.239034882E0,-6.753206635E0,3.409759369E0
3.568421433E2,5.518274689E0,-7.319628754E0,3.656446381E0
3.568619953E2,6.937473450E0,-7.607779541E0,5.009033661E0
3.568818483E2,7.040459290E0,-7.374115448E0,5.487139435E0
3.569017003E2,6.757697296E0,-7.431146851E0,3.355272675E0
3.569215533E2,6.341263275E0,-7.961194611E0,2.557132416E0
3.569414053E2,6.088738403E0,-7.862400055E0,3.191662903E0
3.569612573E2,7.806865540E0,-7.196734314E0,3.293002167E0
3.569811103E2,8.890162811E0,-6.542145538E0,3.962410126E0
3.570009623E2,8.154143372E0,-6.295308838E0,4.142036591E0
3.570208153E2,7.361391907E0,-6.454727325E0,2.398013306E0
3.570406673E2,7.032076721E0,-6.875652008E0,9.012757874E-1
3.570605203E2,6.729705505E0,-6.696474609E0,1.449884949E0
3.570803723E2,7.497009888E0,-6.071973267E0,2.619253235E0
3.571002253E2,8.535999298E0,-5.808221741E0,1.881587219E0
3.571200773E2,8.008346558E0,-5.796695709E0,6.629713440E-1
3.571399303E2,6.536307678E0,-5.737868042E0,6.159690857E-1
3.571597823E2,5.228627014E0,-5.638474731E0,8.373587036E-1
3.571796353E2,3.860472107E0,-5.214705963E0,3.713777161E-1
3.571994873E2,3.924987946E0,-4.279450836E0,4.137396240E-1
