"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.084868585E2,1.153294875E0,-1.001376319E0,-1.255779755E0
3.085067125E2,-3.161004782E-1,3.456268707E-1,1.577870413E-1
3.085265665E2,1.068245954E0,2.464484453E-2,9.378577226E-1
3.085464205E2,3.143880041E0,-1.043625083E0,1.478250523E0
3.085662745E2,5.956062741E0,-2.011739808E0,-3.624430244E-1
3.085861285E2,7.216181569E0,-2.006084965E0,-9.448321353E-1
3.086059825E2,6.451673909E0,-7.032013571E-1,-9.758140460E-2
3.086258365E2,5.892553793E0,9.902183694E-1,1.542319488E0
3.086456905E2,5.778880997E0,3.172347211E0,2.011492471E0
3.086655445E2,5.346684052E0,3.147573727E0,7.417064416E-1
3.086853975E2,4.292684255E0,1.667024226E0,1.365571607E0
3.087052515E2,4.112750226E0,2.903703904E-1,-1.063176564E-1
3.087251055E2,4.404511669E0,-6.874629915E-1,-4.523031807E-1
3.087449595E2,2.876589196E0,-5.461644405E-1,-5.623610817E-2
3.087648135E2,1.284957215E0,1.926499683E-1,3.156320797E-1
3.087846675E2,-2.481026226E-1,8.836809307E-1,1.569298541E0
3.088045215E2,-1.275394093E0,5.304102874E-1,2.688623432E0
3.088243755E2,-1.356821834E0,-3.782172042E-1,1.115462805E0
3.088442297E2,-1.264241114E0,-1.426659808E0,-9.858871540E-2
3.088640837E2,-1.051201905E0,-1.819211754E0,4.267177384E-2
3.088839377E2,-5.931941807E-2,-8.220466000E-1,1.420110927E0
3.089037917E2,3.337935680E0,-1.327084064E-2,1.854992913E0
3.089236457E2,3.450744842E0,-1.401048419E-1,-3.194310522E-1
3.089434997E2,1.003274617E0,-7.380472541E-1,8.873114669E-1
3.089633537E2,1.205249725E0,-1.108115779E0,1.554251901E0
3.089832077E2,9.708687633E-1,-1.645398737E0,7.113371730E-1
3.090030617E2,-2.869597095E-1,-2.172219126E0,7.023441553E-2
3.090229157E2,-2.369264885E0,-2.552725369E0,3.970669099E-1
3.090427697E2,-4.089546136E0,-2.561385680E0,9.579130876E-1
3.090626237E2,-5.719663321E0,-2.264805986E0,1.457469957E0
3.090824777E2,-7.645231542E0,-1.852494398E0,8.232013520E-1
3.091023317E2,-8.257582371E0,-1.394871420E0,7.593954384E-1
3.091221857E2,-8.682342827E0,-9.198082450E-1,3.187165225E-1
3.091420397E2,-7.889562126E0,-2.806678862E-1,-1.061062649E0
3.091618937E2,-5.041589788E0,-5.341791102E-1,-2.943159746E0
3.091817477E2,-4.341933598E0,-3.089016786E-1,-2.452048010E0
3.092016007E2,-3.898177877E0,-4.981500292E-1,-2.578692269E0
3.092214547E2,-3.845376935E0,-9.841441356E-1,-2.470079654E0
3.092413087E2,-3.967074450E0,-1.416809589E0,-1.861590326E0
3.092611627E2,-3.531771464E0,-1.814720215E0,-1.478481926E0
3.092810167E2,-2.046703818E0,-2.141142783E0,-1.303907456E0
3.093008707E2,3.203747928E-1,-2.446024501E0,-6.706943464E-1
3.093207247E2,3.033952972E0,-3.011495863E0,-5.405890473E-1
3.093405787E2,4.686641579E0,-3.481775431E0,1.998673327E-1
3.093604327E2,5.190432417E0,-2.837748481E0,4.019196238E-1
3.093802867E2,4.286487375E0,-1.768660528E0,9.125807941E-1
3.094001407E2,4.532078619E0,-3.161302990E-1,1.000497190E0
3.094199947E2,5.874423332E0,3.488846469E-1,3.499277902E-1
3.094398487E2,6.567390307E0,1.256450284E0,4.683806849E-1
3.094597027E2,5.793584406E0,1.828244240E0,4.337406099E-1
3.094795567E2,4.565847459E0,2.472940112E0,5.030600823E-1
3.094994107E2,3.873461112E0,2.563467289E0,1.909292789E-1
3.095192647E2,4.412284373E0,1.487774906E0,-6.127721205E-2
3.095391187E2,4.497339726E0,5.670103490E-2,9.469996981E-1
3.095589727E2,3.907939804E0,-4.927167964E-1,3.053497875E-1
3.095788267E2,3.058610680E0,-5.247624618E-1,-3.302016234E-1
3.095986807E2,1.843855721E0,-6.674713612E-2,-3.157578313E-1
3.096185347E2,9.932051271E-1,2.004899150E-1,-1.896789249E-1
3.096383887E2,-3.437788582E-1,-2.126316583E-1,5.237655115E-1
3.096582427E2,-1.499550029E0,-8.110725456E-1,7.623482823E-1
3.096780967E2,-2.056911303E0,-1.084756737E0,1.036902539E0
3.096979507E2,-1.054509675E0,-7.874135417E-1,7.724551946E-1
3.097178047E2,1.518844671E0,-2.047917116E-1,1.469908154E-1
3.097376587E2,4.356125960E0,2.013550106E-1,8.285509148E-3
3.097575117E2,4.601847596E0,1.687412882E-1,-3.528057897E-1
3.097773657E2,2.029956223E0,-1.184398554E0,-3.152479541E-1
3.097972197E2,4.678415716E-1,-2.288673004E0,-1.727787906E-1
3.098170737E2,-2.821316636E-1,-2.718222622E0,1.643441820E-1
3.098369277E2,-7.458626425E-1,-2.643368029E0,2.892003626E-1
3.098567818E2,-1.528780260E0,-2.184011791E0,-1.908490258E-1
3.098766358E2,-2.530916424E0,-2.021393561E0,2.409736973E-1
3.098964898E2,-4.387077026E0,-2.110771322E0,1.701095366E0
3.099163438E2,-6.788962943E0,-1.972048323E0,1.383375210E0
3.099361978E2,-8.469156268E0,-1.434624447E0,1.038133378E0
3.099560518E2,-8.860708047E0,-8.522359937E-1,5.598241210E-1
3.099759058E2,-8.506225861E0,-8.805197798E-2,-1.213203692E-1
3.099957598E2,-6.669559876E0,1.890865289E-1,-1.413782485E0
3.100156138E2,-5.742180948E0,-5.957026362E-2,-2.702991210E0
3.100354678E2,-5.415683536E0,-2.360687605E-1,-2.297451137E0
3.100553218E2,-5.181173936E0,-5.782508902E-1,-2.496403234E0
3.100751758E2,-4.470767639E0,-9.664985543E-1,-1.973669610E0
3.100950298E2,-2.845541065E0,-1.677174115E0,-1.573940207E0
3.101148838E2,-1.352858591E-1,-2.810245517E0,-1.537686300E0
3.101347378E2,3.099611941E0,-4.156982366E0,-1.476241858E0
3.101545918E2,5.543837546E0,-4.205606642E0,-1.187024539E0
3.101744458E2,4.489974573E0,-2.688669625E0,-8.873670155E-1
3.101942998E2,3.139867097E0,-1.033749136E0,-1.017877454E-1
3.102141538E2,2.631105541E0,-2.768071890E-2,1.091866512E0
3.102340078E2,3.396195583E0,5.499686390E-1,1.600451190E0
3.102538618E2,4.847128353E0,1.807795358E-1,8.606809080E-2
3.102737148E2,6.915886114E0,-6.764018136E-1,-7.765489765E-1
3.102935688E2,7.090687457E0,-2.780836362E-1,9.917462468E-2
3.103134228E2,5.586545609E0,1.713813645E0,1.705225840E0
3.103332768E2,4.725076497E0,2.986143798E0,4.471361424E-1
3.103531308E2,3.395103908E0,2.590397226E0,2.065815443E-1
3.103729848E2,2.898588175E0,1.247802837E0,5.185497952E-1
3.103928388E2,2.949474739E0,-6.327681363E-2,5.580809198E-1
3.104126928E2,3.607347896E0,-9.851769000E-1,3.347465180E-1
3.104325468E2,3.034309067E0,-9.116616118E-1,-3.101533482E-1
3.104524008E2,1.740957005E0,-2.013015085E-1,-1.710486726E-1
3.104722548E2,1.984895825E-1,5.729593062E-1,9.178947437E-1
3.104921088E2,-7.113406813E-1,8.080086046E-1,1.263048867E0
3.105119628E2,-4.743395823E-1,3.732254362E-1,1.917394398E0
3.105318168E2,1.068113222E0,-1.982358134E-1,1.755743444E0
3.105516708E2,2.695575771E0,-6.086176738E-1,4.190103773E-1
3.105715248E2,2.489324595E0,-1.064388253E0,6.941649970E-1
3.105913788E2,4.865427214E-1,-1.513324900E0,4.092991754E-1
3.106112328E2,-7.119569778E-3,-1.785056998E0,5.527244683E-1
3.106310868E2,3.768208891E-1,-1.968715703E0,8.095785820E-1
3.106509408E2,-1.163128138E-2,-1.745775988E0,6.337048602E-1
3.106707948E2,-3.562761122E-1,-1.642316231E0,1.170011480E0
3.106906488E2,-1.580781303E0,-1.730058818E0,1.604844350E0
3.107105028E2,-2.706539885E0,-1.764652554E0,1.905975956E0
3.107303568E2,-4.389291952E0,-2.082266876E0,2.583139662E0
3.107502108E2,-7.117020392E0,-1.999656390E0,2.308108857E0
3.107700648E2,-8.976197573E0,-1.466911456E0,2.292403235E0
3.107899178E2,-9.734258677E0,-7.104247150E-1,1.813033293E0
3.108097718E2,-9.732895691E0,5.503402296E-1,4.884378040E-1
3.108296258E2,-8.136464315E0,6.137440009E-1,-2.050737813E0
3.108494798E2,-5.655466155E0,-6.817926541E-2,-2.582151482E0
3.108693338E2,-4.460058464E0,-6.428591149E-1,-1.902206841E0
3.108891878E2,-3.068291330E0,-1.344175476E0,-1.744748340E0
3.109090418E2,-2.429113476E0,-2.431603367E0,-1.634429068E0
3.109288958E2,-1.450971361E0,-2.973694198E0,-1.125865586E0
3.109487498E2,7.680656898E-1,-3.105584287E0,-1.271979904E0
3.109686038E2,2.765676870E0,-3.014325331E0,-1.387895107E0
3.109884578E2,2.946533005E0,-1.724571353E0,-6.105819728E-1
3.110083118E2,1.863090722E0,-1.690038282E-1,-2.414799931E-1
3.110281658E2,1.780417525E0,3.459078294E-1,1.053313919E0
3.110480198E2,2.705941715E0,-5.785264403E-1,2.815707986E0
3.110678738E2,4.687298221E0,-1.631599454E0,2.845641053E0
3.110877278E2,6.688177995E0,-2.451439900E0,8.197679400E-1
3.111075818E2,7.272135329E0,-1.298426861E0,2.667084628E-1
3.111274358E2,7.537867307E0,1.295782750E0,1.188270507E0
3.111472898E2,6.141618283E0,2.725683085E0,1.450939202E0
3.111671438E2,5.209942821E0,2.909752264E0,5.141537853E-1
3.111869978E2,4.899771420E0,1.974437495E0,7.353511029E-1
3.112068518E2,4.460767146E0,6.314548516E-1,8.539916933E-1
3.112267058E2,3.009654867E0,-3.987163728E-1,1.203951789E0
3.112465598E2,1.670155994E0,-9.544655693E-1,1.262278643E0
3.112664138E2,5.670945489E-1,-1.223325807E0,8.194633001E-1
3.112862678E2,-2.982430816E-2,-1.055903066E0,2.228560996E-1
3.113061218E2,-3.896999663E-1,-5.842391700E-1,6.818642825E-1
3.113259748E2,-4.870566916E-1,-3.019151330E-1,7.827802080E-1
3.113458288E2,3.020671606E-2,7.907131255E-2,5.241163445E-1
3.113656828E2,9.928519553E-1,9.847939074E-2,6.758352184E-1
3.113855368E2,2.905070398E0,-2.084374505E-1,1.182022830E0
3.114053908E2,3.584309866E0,-5.353292575E-1,6.801118720E-1
3.114252448E2,9.765926027E-1,-1.381383356E0,3.933270307E-1
3.114450988E2,-4.695869654E-1,-2.064289027E0,1.092283455E-1
3.114649528E2,-8.731109190E-1,-2.366150073E0,3.108309674E-1
3.114848068E2,-1.205603482E0,-2.435491181E0,1.109762939E0
3.115046608E2,-1.465570105E0,-2.528055966E0,1.172705877E0
3.115245148E2,-2.370887488E0,-2.860332182E0,1.019604721E0
3.115443688E2,-3.547527371E0,-3.196385699E0,1.610481066E0
3.115642228E2,-5.791110449E0,-2.943874860E0,1.159940236E0
3.115840768E2,-7.477477264E0,-2.149100259E0,6.194984651E-1
3.116039308E2,-8.474040447E0,-1.436591304E0,4.984026289E-1
3.116237848E2,-9.462286550E0,-5.757778104E-1,-2.806862501E-1
3.116436388E2,-9.647554994E0,4.703212295E-1,-1.691710585E0
3.116634928E2,-6.990711764E0,9.666077511E-1,-1.764709564E0
3.116833468E2,-4.786956995E0,7.214068092E-1,-2.630945327E0
3.117032008E2,-3.686553109E0,-2.651916951E-1,-3.087445055E0
3.117230548E2,-2.682602554E0,-1.226138903E0,-2.524807253E0
3.117429088E2,-1.857434126E0,-2.331271140E0,-2.253052205E0
3.117627628E2,-1.167653883E-1,-2.999550001E0,-2.038442287E0
3.117826168E2,1.536031977E0,-3.429687265E0,-1.934590183E0
3.118024708E2,2.574752415E0,-2.973001303E0,-1.658888410E0
3.118223238E2,2.952729299E0,-1.415565009E0,-8.004874773E-1
3.118421778E2,3.995421166E0,-2.827520531E-1,5.071021163E-1
3.118620319E2,5.437670821E0,-5.443652523E-1,1.263886042E0
3.118818859E2,6.144923714E0,-1.292367391E0,1.516952512E0
3.119017399E2,5.393448914E0,-1.946193690E0,-2.255996132E-1
3.119215939E2,5.402892167E0,-2.338654711E0,-4.752575952E-1
3.119414479E2,6.377258150E0,-7.132895583E-1,4.875218377E-2
3.119613019E2,6.358293875E0,1.837750643E0,-4.159902173E-1
3.119811559E2,5.884037908E0,3.379386007E0,-1.297350681E0
3.120010099E2,4.460634999E0,3.191329612E0,-1.171048776E0
3.120208639E2,3.916880781E0,1.693713257E0,-7.080422670E-1
3.120407179E2,3.639117572E0,6.144020319E-2,-1.417613581E-2
3.120605719E2,2.739221728E0,-8.937176764E-1,3.239589898E-1
3.120804259E2,1.290574635E0,-1.255548643E0,3.809430300E-1
3.121002799E2,-5.893408656E-3,-1.116752701E0,-3.610844238E-1
3.121201339E2,-1.003931260E0,-8.280797571E-1,-3.559300301E-1
3.121399879E2,-1.360833024E0,-1.564761686E-1,1.304292349E-1
3.121598419E2,-1.156493302E0,1.304151285E-1,2.070726373E-1
3.121796959E2,-2.532750696E-1,1.888375837E-1,9.773544949E-1
3.121995499E2,2.951381516E0,6.337972462E-2,8.396338552E-1
3.122194039E2,5.520773789E0,-1.213338178E-1,-7.814164180E-2
3.122392579E2,3.788281798E0,-7.697798011E-1,5.711034000E-2
3.122591119E2,1.365743515E0,-2.095529531E0,-2.673165733E-1
3.122789659E2,9.125468802E-1,-2.635825998E0,-7.598713287E-1
3.122988199E2,9.436955827E-1,-2.777035671E0,-4.245101953E-1
3.123186729E2,-1.829956305E-1,-3.246463008E0,-6.139436833E-1
3.123385269E2,-2.273284010E0,-3.553582748E0,-1.099238609E0
3.123583809E2,-3.938731241E0,-3.231160260E0,5.716459851E-1
3.123782349E2,-6.206230600E0,-2.713937198E0,1.769110764E0
3.123980889E2,-8.620030219E0,-1.723455704E0,1.408511220E0
3.124179429E2,-9.220488980E0,-5.939628703E-1,1.609770044E0
3.124377969E2,-9.402137997E0,4.680072670E-1,8.515037030E-1
3.124576509E2,-9.989676751E0,1.017925474E0,-1.373158370E0
3.124775049E2,-7.508146495E0,1.042527122E0,-3.078874206E0
3.124973589E2,-5.466187107E0,1.093449061E0,-2.686186312E0
3.125172129E2,-4.620180371E0,4.623315941E-1,-2.895948742E0
3.125370669E2,-3.963551502E0,-4.993418379E-1,-2.246431841E0
3.125569209E2,-2.936033744E0,-1.462990898E0,-1.793198953E0
3.125767749E2,-8.127354938E-1,-2.556307081E0,-1.677248228E0
3.125966289E2,1.949403226E0,-3.179922863E0,-1.497998763E0
3.126164829E2,4.081653564E0,-2.943890063E0,-1.186723845E0
3.126363369E2,4.170107319E0,-1.702813863E0,9.362047148E-1
3.126561909E2,3.644375389E0,-9.746598056E-1,2.209307869E0
3.126760449E2,3.366897524E0,-1.199491972E0,2.481649539E0
3.126958989E2,4.050543453E0,-1.501917567E0,1.019356068E0
3.127157529E2,5.685988036E0,-2.334724213E0,-1.468356888E0
3.127356069E2,7.221319517E0,-1.309396237E0,-6.223396271E-1
3.127554609E2,7.786031910E0,1.376204769E0,1.555849945E0
3.127753149E2,5.254945917E0,3.657627518E0,1.304051297E0
3.127951679E2,4.524014724E0,3.710906762E0,2.703085935E-1
3.128150219E2,4.326026248E0,2.146080757E0,8.901928286E-1
3.128348759E2,3.494763851E0,6.873782068E-1,4.761902261E-1
3.128547294E2,2.806647141E0,-1.552500075E-1,5.425104424E-1
3.128745834E2,2.053051556E0,-3.935334009E-1,8.429608478E-1
3.128944374E2,1.130272633E0,-4.191675943E-1,1.052653769E0
3.129142914E2,2.155681300E-1,-3.875780118E-1,8.533607787E-1
3.129341454E2,-3.447068113E-1,-3.477058482E-1,1.225158910E0
3.129539994E2,-4.697553653E-1,-7.911370486E-1,1.832737241E0
3.129738534E2,2.797799134E-1,-7.672418171E-1,1.846280562E0
3.129937074E2,1.832450143E0,-8.084243417E-1,1.210565429E0
3.130135614E2,3.863439569E0,-7.413807517E-1,1.112602347E0
3.130334154E2,3.487382326E0,-6.461491969E-1,1.150582352E0
3.130532694E2,8.995859420E-1,-1.739862991E0,7.154851878E-1
3.130731234E2,3.820968318E-1,-2.117022726E0,4.261695985E-1
3.130929774E2,9.852792263E-2,-2.415382752E0,5.897337985E-1
3.131128314E2,-6.406349802E-1,-2.736070079E0,4.775456472E-1
3.131326854E2,-1.048788174E0,-2.821607827E0,5.592171800E-1
3.131525394E2,-2.850063302E0,-3.262400471E0,7.475898369E-1
3.131723934E2,-4.457717823E0,-3.672831741E0,2.287062389E0
3.131922474E2,-5.947351559E0,-2.922976327E0,2.581929288E0
3.132121014E2,-7.609071191E0,-1.859830461E0,1.272557609E0
3.132319554E2,-8.426844061E0,-8.863105698E-1,1.678439745E0
3.132518094E2,-9.376738862E0,2.379918366E-1,7.228924406E-1
3.132716634E2,-9.579151926E0,8.951571878E-1,-1.786614404E0
3.132915164E2,-6.661356817E0,6.630662151E-1,-1.806358112E0
3.133113704E2,-5.815440128E0,5.119683154E-1,-1.346028458E0
3.133312244E2,-5.241115497E0,8.656159580E-2,-1.310074514E0
3.133510784E2,-4.396557702E0,-5.770696065E-1,-1.002750707E0
3.133709324E2,-3.325485204E0,-1.411163810E0,-5.803022397E-1
3.133907864E2,-1.053047871E0,-2.705675959E0,-1.020598163E0
3.134106404E2,2.047320115E0,-4.045973854E0,-1.022420740E-1
3.134304944E2,4.885068596E0,-4.943112152E0,4.974571341E-1
3.134503484E2,4.987543389E0,-4.184911007E0,3.843580232E-1
3.134702024E2,3.984641240E0,-1.409753169E0,8.872881512E-1
3.134900564E2,4.578885580E0,6.431317413E-1,1.851578139E0
3.135099104E2,5.858544633E0,2.158458728E0,1.742943889E0
3.135297644E2,5.572120528E0,1.914687138E0,2.611032488E-1
3.135496184E2,4.381939663E0,6.352771765E-1,-1.024116433E-1
3.135694724E2,4.540514982E0,-4.089390600E-1,2.765673947E0
3.135893264E2,6.841394341E0,-4.056546789E-1,2.407358326E0
3.136091804E2,6.933413143E0,1.025547831E0,7.153490938E-1
3.136290344E2,5.487677963E0,1.630092627E0,1.051405973E0
3.136488884E2,3.829674237E0,1.381971293E0,3.491326419E-1
3.136687424E2,2.187837478E0,1.086597440E0,-2.842951334E-1
3.136885964E2,8.889422554E-1,4.293411648E-1,-3.432250538E-1
3.137084504E2,-5.756197894E-1,-3.540389675E-1,3.626852453E-1
3.137283034E2,-1.339163243E0,-9.419279695E-1,1.103606406E0
3.137481574E2,-1.177791200E0,-1.429016236E0,1.762065454E0
3.137680114E2,-4.549741888E-1,-1.530628565E0,1.912010282E0
3.137878654E2,8.397519690E-1,-1.643311135E0,8.941784370E-1
3.138077194E2,2.346170138E0,-1.504967182E0,5.145491302E-1
3.138275734E2,2.755954705E0,-9.138399920E-1,6.672421503E-1
3.138474279E2,3.055160823E0,-7.575851405E-1,4.667148131E-1
3.138672819E2,2.658157684E0,-1.433880827E0,-5.700924164E-1
3.138871359E2,9.174994719E-1,-2.634094638E0,-1.174536055E0
3.139069899E2,-1.181657964E-1,-2.826963584E0,-3.551768357E-1
3.139268439E2,-1.272877452E0,-2.873588989E0,-1.728320003E-1
3.139466979E2,-1.689806147E0,-2.369197496E0,-1.510528670E-1
3.139665519E2,-2.112317179E0,-1.822614833E0,1.101899604E0
3.139864059E2,-4.092153994E0,-2.023676021E0,2.014199731E0
3.140062599E2,-6.592979477E0,-2.171418935E0,1.457082871E0
3.140261139E2,-8.046369247E0,-1.621959442E0,1.311952640E0
3.140459679E2,-9.481680011E0,-6.531321611E-1,7.177901602E-1
3.140658219E2,-1.063340023E1,8.433775350E-2,2.404141644E-2
3.140856759E2,-1.084442858E1,6.224635881E-1,-7.631130981E-1
3.141055299E2,-8.331789969E0,6.131779173E-1,-1.285161282E0
3.141253839E2,-5.605544382E0,3.694212377E-1,-1.504823633E0
3.141452379E2,-4.181879518E0,-5.861487244E-1,-1.985943646E0
3.141650909E2,-2.508222796E0,-1.754261029E0,-1.453436401E0
3.141849449E2,2.494205850E-1,-3.306506604E0,-9.768944652E-1
3.142047989E2,3.357527946E0,-5.364322763E0,-1.191122998E0
3.142246529E2,4.959674975E0,-6.581537645E0,-1.577085863E0
3.142445069E2,2.517181315E0,-4.730074989E0,-1.667458528E0
3.142643609E2,3.300326389E-1,-1.417512716E0,-3.369991578E-1
3.142842149E2,1.309949384E0,2.588696855E-1,1.752579954E0
3.143040689E2,3.656321835E0,1.619044898E0,2.875526172E0
3.143239229E2,6.305312839E0,2.021476591E0,3.786260708E-1
3.143437769E2,7.188265207E0,9.126994926E-1,-4.744693905E-1
3.143636309E2,6.707133499E0,-4.522137183E-1,1.893489227E0
3.143834849E2,5.195190296E0,-3.035242867E-1,1.340385895E0
3.144033389E2,6.410393736E0,1.289254333E0,2.824205160E-3
3.144231929E2,6.415401877E0,2.019354052E0,8.411570549E-2
3.144430469E2,4.720645477E0,1.858982468E0,3.088755123E-1
3.144629009E2,3.929966850E0,8.374879271E-1,-9.756444767E-2
3.144827549E2,3.310335068E0,-4.464010012E-1,2.383061975E-1
3.145026089E2,2.077506366E0,-1.425043638E0,-2.202571584E-1
3.145224629E2,8.507763094E-1,-2.305634900E0,-7.033270723E-1
3.145423169E2,2.171363533E-2,-2.280618172E0,-5.754356021E-1
3.145621709E2,-6.036238593E-1,-1.216654719E0,-3.345993143E-1
3.145820239E2,-8.106632406E-1,1.058217394E-1,-6.603205819E-2
3.146018779E2,-5.200776726E-1,6.952336487E-1,3.517375034E-1
3.146217319E2,8.010562652E-1,7.377469996E-1,7.620950979E-1
3.146415859E2,2.781609948E0,5.743833956E-1,5.955780905E-1
3.146614399E2,3.580332590E0,1.589653283E-2,6.285638055E-2
3.146812939E2,1.616673852E0,-1.243684351E0,2.808996370E-1
3.147011479E2,2.819866526E-1,-2.330270681E0,5.620634219E-2
3.147210019E2,-3.820301735E-1,-2.871417918E0,-1.514744238E-1
3.147408559E2,-3.924996132E-1,-3.031483693E0,-1.323019884E-1
3.147607099E2,-1.234089947E0,-2.899265867E0,-4.154125490E-1
3.147805639E2,-2.539158075E0,-2.697862617E0,-6.936259568E-1
3.148004179E2,-3.931183655E0,-2.547617242E0,8.504903805E-1
3.148202719E2,-6.230991805E0,-2.290676114E0,1.660368925E0
3.148401259E2,-8.639838247E0,-1.632553720E0,1.408747448E0
3.148599799E2,-9.370884045E0,-4.012985764E-1,1.740808486E0
3.148798339E2,-9.594799660E0,9.209360267E-1,1.331448426E0
3.148996879E2,-9.458161340E0,1.820033580E0,-4.448900807E-1
3.149195419E2,-6.828039300E0,8.431337062E-1,-2.457336817E0
3.149393959E2,-5.842692831E0,-3.178229217E-1,-3.089293360E0
3.149592499E2,-4.830429289E0,-9.384105769E-1,-2.483100234E0
3.149791029E2,-3.750522818E0,-1.755765371E0,-2.087470606E0
3.149989569E2,-1.882808703E0,-2.830271354E0,-1.608743419E0
3.150188109E2,1.216880422E0,-4.209747933E0,-1.480924162E0
3.150386649E2,3.842148103E0,-4.842821878E0,-1.224283581E0
3.150585189E2,3.677157803E0,-3.511370236E0,-5.301816612E-1
3.150783729E2,2.431590357E0,-1.045639156E0,-1.597576261E-2
3.150982269E2,3.611639167E0,1.953034347E-1,1.173159475E0
3.151180809E2,5.544305908E0,2.397627389E-1,2.297852840E0
3.151379349E2,7.338055669E0,-8.786032087E-1,7.434372175E-1
3.151577889E2,6.213279419E0,-1.542083845E0,-9.592386514E-1
3.151776429E2,4.949023102E0,-7.067611420E-1,6.077193953E-1
3.151974969E2,5.655996498E0,1.419494045E0,2.025547130E-1
3.152173509E2,6.366234979E0,3.665982605E0,7.148805857E-3
3.152372049E2,5.389231317E0,3.549769778E0,7.804195409E-1
3.152570589E2,4.622739698E0,1.811175048E0,5.134282190E-1
3.152769129E2,4.155257145E0,3.273575377E-1,5.766604476E-1
3.152967669E2,3.135485194E0,-4.711165971E-1,4.471085143E-1
3.153166209E2,1.560323650E0,-1.138784425E0,-4.906515598E-2
3.153364749E2,7.286800146E-3,-1.832606263E0,-6.426389672E-2
3.153563289E2,-7.437038505E-1,-1.515019423E0,4.557558884E-1
3.153761819E2,-9.781602412E-1,-5.692381382E-1,5.340004412E-1
3.153960359E2,-8.265980726E-1,-1.127319789E-1,3.819950902E-1
3.154158899E2,2.264866358E-1,-5.597714961E-2,8.451343310E-1
3.154357439E2,2.448369527E0,-9.026492983E-2,9.771545202E-1
3.154555979E2,4.587867488E0,-1.509204367E-1,8.691299519E-2
3.154754519E2,2.650262774E0,-8.443098736E-1,-4.783262140E-1
3.154953059E2,1.547231734E-2,-1.779114473E0,-2.199038770E-1
3.155151599E2,8.565165210E-1,-2.084043261E0,-1.739616823E-1
3.155350139E2,9.902294791E-1,-2.351888568E0,-5.026816213E-1
3.155548679E2,-8.678086638E-2,-2.698765427E0,-2.042719124E-1
3.155747219E2,-1.631357964E0,-3.089966374E0,2.282981032E-1
3.155945759E2,-3.824520501E0,-3.482106383E0,5.048690647E-1
3.156144299E2,-5.728019577E0,-3.393620469E0,1.732099643E0
3.156342839E2,-7.639284339E0,-2.672045406E0,1.858007737E0
3.156541379E2,-9.191869783E0,-1.400140931E0,1.184848205E0
3.156739919E2,-9.681219168E0,-6.428911284E-2,1.683363100E0
3.156938459E2,-1.018453053E1,9.320630588E-1,5.269007885E-1
3.157136999E2,-9.481754270E0,1.250985476E0,-1.623585261E0
3.157335539E2,-5.921542534E0,4.356786695E-1,-2.677785618E0
3.157534079E2,-4.867753236E0,-4.320329306E-1,-2.344467428E0
3.157732619E2,-4.068565741E0,-1.251598411E0,-1.781132493E0
3.157931149E2,-2.808731673E0,-2.463698587E0,-1.580445088E0
3.158129689E2,-2.001648098E-1,-3.661942179E0,-1.653796070E0
3.158328229E2,2.757287870E0,-4.748451034E0,-1.825216113E0
3.158526767E2,3.896281625E0,-4.631307623E0,-1.499743133E0
3.158725307E2,1.995913149E0,-1.837492489E0,-5.592066550E-1
3.158923847E2,2.295895777E0,-5.746058822E-3,3.114316227E-1
3.159122387E2,4.895967221E0,5.720869017E-1,1.738752020E0
3.159320928E2,8.109626765E0,2.825362909E-1,2.112283850E0
3.159519467E2,8.711984702E0,-1.167922854E-2,5.734130502E-1
3.159718008E2,5.928600708E0,-4.893183947E-2,-7.572787464E-1
3.159916547E2,4.007685117E0,3.294800770E-1,-5.475556393E-1
3.160115088E2,3.869094996E0,1.162998329E0,-6.390246570E-2
3.160313627E2,5.213658142E0,2.101043163E0,1.437895818E0
3.160512167E2,5.142802752E0,1.786334907E0,1.761871326E0
3.160710707E2,3.457518842E0,9.961562169E-1,1.027393066E0
3.160909247E2,2.205913560E0,6.656265646E-1,6.332971631E-1
3.161107788E2,2.145094916E0,2.099097794E-1,2.970479107E-1
3.161306327E2,2.811299770E0,-2.280992979E-1,5.117483139E-1
3.161504868E2,2.609083173E0,-3.216009539E-1,7.907593185E-1
3.161703407E2,1.120042929E0,-5.943987072E-2,6.743722451E-1
3.161901948E2,-3.999571520E-1,-4.227694792E-1,4.518757492E-1
3.162100478E2,-1.145697588E0,-1.085347890E0,1.104100496E0
3.162299017E2,-7.678540206E-1,-1.471191325E0,1.070408839E0
3.162497558E2,5.638177693E-2,-1.358853449E0,8.317944932E-1
3.162696097E2,2.232794380E0,-9.323245025E-1,1.392558846E0
3.162894637E2,3.804565709E0,-1.155625575E0,8.025221622E-1
3.163093177E2,1.571818106E0,-1.876962072E0,-8.724981308E-2
3.163291717E2,1.061141587E0,-2.259540422E0,-1.494945931E-1
3.163490258E2,1.200201239E0,-2.357180883E0,9.823674956E-2
3.163688797E2,3.578688937E-1,-2.704469094E0,-8.634150660E-1
3.163887338E2,-1.497661963E0,-3.278482361E0,-3.318768507E-1
3.164085877E2,-4.027860349E0,-3.452869428E0,1.434888010E0
3.164284418E2,-6.343717352E0,-3.041317247E0,2.111642411E0
3.164482957E2,-8.397035540E0,-2.088720887E0,2.079418405E0
